Kadar Al2O3;Reactive SiO2 (Kaolinite, Clay,Ect);Fe2O3 (Hematite — INERT in NaOH);TiO2 (Rutile/Anatase — INERT);CaO (Calcium Oxide — INERT);MgO (Magnesium Oxide — INERT);Na2O (Sodium Oxide — INERT);K2O (Potassium Oxide — INERT);Cr2O3 (Chromium Oxide — INERT);Others;Alumunium Feed (Al) from bauxite   ;Alumunium in Recycled Spent Liquor  ;Alumunium Lost in Red Mud   ;Alumina Hydrate Seed;Alumunium Recovery Rate (From Feed) ;Pure Al(OH)3 (dry, precipitated)    ;NaOH Consumed (Net, Digestion)  ;Net Make-up NaOH Required (Recycled Spent Liquor)   ;CaOH Consumed (Net, Pre-Desilication)   ;CaOH2 Lost in Red Mud (Net, Clarification)  ;CaOH2  consumption (Net, Spent Liquor Conditioning) ;Total CaO consumed  ;CaO Addition in process ;Water Consumption (Pre-Decilication, Digestion, Precipitation)  ;Water added from redmud washing into conditioning   ;Water removed through evaporation   ;Wet Red Mud Discharge   ;KONSENTRASI DLL;Bauxite Particle size ;Target Ca/Si Ratio in Pre-Desilication Slurry   ;Pre-Desilication Process Efficiency ;Digestion Efficiency of Bauxite   ;Steam Injected Into digester    ;Suhu Digester   ;L/S Ratio (Liquor-to-Solid in Digester) ;Target NaOH Solution Concentration in Digestion Tank    ;Digestion Steam Evaporation Loss    ;Steam Flashing Water release    ;Precipitation Temperature   ;Precipitation Yield (Al(OH)? from liquor)   ;Clarification Process Efficiency    ;Seed Alumino Hydrate Ratio  ;Free Moisture in Wet Alumina Hydrate    ;NaOH affected by carbonation    ;Wash Water Added to Red Mud (ton/ton RM)    ;Red Mud Wash Efficiency ;Spent Liquor Na2CO3 conversion efficiency   ;Minimum Causticity (Active NaOH/(NaOH+Na2CO3)   ;Total NaOH OPEX (per Hr)  ;Total CaO OPEX (Per Hr);TOTAL OPEX
56,50%;1,53%;22,22%;1,11%;1,25%;0,30%;0,07%;0,23%;0,03%;16,76%;35,87972295;13,27973946;1,54079013;951,8737445;96,48%;100,0747958;52,47014815;6,1199651;2,167879058;0,002167879;0,539801885;2,049213864;0,142573034;54,43428745;68,62764626;82,15572755;52,0777711;;56,48292542;1,2;0,8;99,94%;0,05;143,7254333;3;159,9676208;0,03;0,02;68,23641968;73,45%;0,98;2,73613739;0,1;0,1;2,5;0,8;0,9;0,85;3059,982188;153,6910398;3213,673228
59,59%;5,74%;22,20%;2,65%;0,68%;0,37%;0,19%;0,24%;0,03%;8,32%;37,84709395;8,165779571;5,236009588;715,0967537;89,10%;97,48992131;53,52941304;6,140557946;8,147456417;0,008147456;2,028716648;7,701481585;5,359500545;75,81439928;103,3219174;94,37021823;78,01392093;;57,99777603;1,2;0,8;99,99%;0,05;147,5265045;3;150,9477692;0,03;0,02;51,43608856;81,82%;0,98;2,210166216;0,1;0,1;2,5;0,8;0,9;0,85;3070,278395;577,6111189;3647,889514
53,87%;2,89%;24,52%;0,54%;0,49%;0,47%;0,29%;0,28%;0,09%;16,55%;34,21044272;10,591846;2,727815391;654,6884233;93,19%;92,16655622;49,16997141;5,950829746;4,111269906;0,00411127;1,023706207;3,886227536;2,525473894;58,17827575;84,08349363;90,94583154;63,61860604;;55,76060867;1,2;0,8;99,49%;0,05;140,41008;3;159,9524689;0,03;0,02;63,00354385;76,29%;0,98;2,062816143;0,1;0,1;2,5;0,8;0,9;0,85;2975,414247;291,4670652;3266,881312
61,62%;5,36%;19,57%;1,24%;1,48%;0,71%;0,17%;0,58%;0,13%;9,15%;39,13379113;11,7265778;4,920052411;731,1190003;89,54%;101,3075395;55,29737574;2,368711598;7,607977012;0,007607977;1,894386276;7,191532162;3,986113856;75,53856175;93,48580735;86,26058573;70,69261106;;61,04671478;1,2;0,8;99,41%;0,05;145,9551849;3;142,8513031;0,03;0,02;63,29874039;76,15%;0,98;2,044781685;0,1;0,1;2,5;0,8;0,9;0,85;1184,35689;539,3649121;1723,721802
59,53%;1,68%;14,52%;0,67%;1,01%;0,39%;0,22%;0,43%;0,14%;21,43%;37,80341505;12,38557946;1,682539539;963,3003084;95,56%;104,4390633;54,80197233;5,810115221;2,391795296;0,002391795;0,595557029;2,260873392;0,60510363;57,34511604;52,32762463;64,52443869;39,8470201;;65,55893707;1,2;0,8;99,12%;0,05;144,3527679;3;157,0922394;0,03;0,02;64,19652557;75,68%;0,98;2,742022991;0,1;0,1;2,5;0,8;0,9;0,85;2905,064128;169,5655044;3074,629633
49,55%;4,12%;15,04%;2,77%;0,91%;0,34%;0,20%;0,07%;0,05%;26,95%;31,46899874;8,451839253;3,785974776;717,2795662;89,54%;81,45990128;44,34981021;5,80341255;5,850196015;0,005850196;1,456698808;5,529968444;3,336483614;59,75332186;75,27002274;76,52314428;56,94143496;;67,34320068;1,2;0,8;98,93%;0,05;146,3071136;3;148,2934265;0,03;0,02;59,31125259;78,18%;0,98;2,542074919;0,1;0,1;2,5;0,8;0,9;0,85;2901,705687;414,7476333;3316,453321
53,37%;7,60%;17,64%;0,97%;0,90%;0,55%;0,23%;0,08%;0,04%;18,61%;33,89679426;7,219345983;6,860059602;767,553554;82,82%;81,15633571;46,19009278;6,299943694;10,80102235;0,010801022;2,689454565;10,20979683;7,10126436;78,27844388;103,8405003;86,42791998;78,35352565;;59,69230652;1,2;0,8;98,47%;0,05;141,3512115;3;150,3505554;0,03;0,02;53,67449951;80,84%;0,98;2,682387352;0,1;0,1;2,5;0,8;0,9;0,85;3149,967323;765,7347625;3915,702086
61,35%;5,62%;12,22%;2,71%;0,71%;0,29%;0,09%;0,38%;0,14%;16,49%;38,96167607;12,23611788;5,142822009;774,6236787;84,15%;94,78272781;52,09128302;4,712079676;7,977404681;0,007977405;1,986373766;7,540738128;5,191240286;73,88842625;87,07219881;79,10926904;65,86145346;;66,63179779;1,2;0,8;93,95%;0,05;140,2638245;3;140,9350128;0,03;0,02;67,24095154;74,01%;0,98;2,22444582;0,1;0,1;2,5;0,8;0,9;0,85;2356,040962;565,5553596;2921,596322
54,60%;1,65%;23,60%;1,64%;1,11%;0,26%;0,19%;0,33%;0,08%;16,55%;34,6739485;8,065822571;1,623756346;616,4372262;95,44%;95,66931268;50,24297496;5,901862164;2,344766501;0,002344767;0,583846859;2,216418856;0,447433995;53,10523412;75,35540314;88,57415582;57,04944083;;64,83155823;1,2;0,8;99,17%;0,05;143,7754211;3;159,2574615;0,03;0,02;51,59737396;81,72%;0,98;2,047423363;0,1;0,1;2,5;0,8;0,9;0,85;2950,921972;166,2314142;3117,153386
54,27%;2,35%;16,29%;1,03%;1,44%;0,78%;0,14%;0,58%;0,04%;23,08%;34,46720149;11,09208442;2,25136947;708,2613547;93,66%;93,32348529;49,456094;6,043118836;3,339476579;0,003339477;0,831529668;3,156680571;0,80145246;55,75166764;63,68654817;73,40150825;48,32711541;;63,03696442;1,2;0,8;98,81%;0,05;142,2509613;3;157,9721375;0,03;0,02;64,24971008;75,64%;0,98;2,205114603;0,1;0,1;2,5;0,8;0,9;0,85;3021,566412;236,7510428;3258,317455
57,57%;5,89%;22,70%;2,46%;0,59%;0,63%;0,23%;0,25%;0,10%;9,58%;36,5592536;12,66043815;5,378962051;772,2061093;86,21%;91,12393801;50,36630151;5,93820498;8,362477428;0,008362477;2,082256879;7,904732793;5,623018213;73,69752838;109,039324;99,88785009;82,33583226;;66,36334229;1,2;0,8;97,53%;0,05;143,5364075;3;146,0968628;0,03;0,02;69,86334229;72,51%;0,98;2,239901066;0,1;0,1;2,5;0,8;0,9;0,85;2969,102103;592,8549595;3561,957063
59,53%;7,32%;13,44%;1,53%;1,00%;0,29%;0,24%;0,17%;0,05%;16,44%;37,80530393;10,75766684;6,645092668;790,1919195;86,16%;94,17232714;52,75025839;5,519106938;10,40350663;0,010403507;2,590473151;9,8340403;6,686050951;82,79875318;90,9941264;73,80232881;68,78470974;;59,04740524;1,2;0,8;99,98%;0,05;148,6570892;3;144,8234863;0,03;0,02;62,8314209;76,40%;0,98;2,297496796;0,1;0,1;2,5;0,8;0,9;0,85;2759,552992;737,5530225;3497,106014
55,24%;5,33%;19,52%;2,42%;0,64%;0,38%;0,11%;0,58%;0,10%;15,67%;35,08279038;7,284536728;4,865761439;630,9681645;87,68%;88,93352109;48,88885553;5,915339136;7,577009381;0,007577009;1,886675336;7,162259634;4,967758368;69,68224266;96,26666411;90,27092987;72,68229897;;70,49951935;1,2;0,8;98,44%;0,05;147,5549316;3;143,0941162;0,03;0,02;50,54637909;82,17%;0,98;2,136225224;0,1;0,1;2,5;0,8;0,9;0,85;2957,665421;537,1694726;3494,834894
60,43%;2,74%;18,62%;0,72%;0,90%;0,85%;0,07%;0,56%;0,14%;14,97%;38,38046931;11,55373908;2,612724829;830,4136394;93,92%;104,2121395;55,28788286;2,891381921;3,893127145;0,003893127;0,969388659;3,680025456;1,864307337;62,84674797;71,21365844;77,7772922;53,99493443;;70,75046539;1,2;0,8;99,31%;0,05;149,5523834;3;144,8179016;0,03;0,02;61,74951172;76,96%;0,98;2,374578238;0,1;0,1;2,5;0,8;0,9;0,85;1445,691911;276,0019092;1721,69382
52,08%;8,00%;23,68%;2,80%;0,70%;0,56%;0,06%;0,30%;0,02%;11,81%;33,07671819;10,52636898;7,217150953;782,7630448;80,42%;76,90300379;44,2479418;6,414284203;11,36326323;0,011363263;2,829452545;10,74126182;7,771048688;78,37375409;127,4973726;108,4134284;96,11863452;;72,63650513;1,2;0,8;97,06%;0,05;145,7302856;3;144,6034698;0,03;0,02;69,33374023;72,82%;0,98;2,570806503;0,1;0,1;2,5;0,8;0,9;0,85;3207,140098;805,5946364;4012,734735
56,07%;7,35%;22,50%;2,29%;0,45%;0,72%;0,13%;0,14%;0,06%;10,29%;35,60823926;9,383500882;6,651556221;921,9902641;81,72%;84,12575079;47,58746856;6,555385831;10,44520776;0,010445208;2,600856731;9,873458791;7,377352244;78,27688276;120,5982395;104,3491505;90,95990817;;74,31648254;1,2;0,8;95,80%;0,05;142,9074402;3;153,8819275;0,03;0,02;61,97444153;76,85%;0,98;2,978290081;0,1;0,1;2,5;0,8;0,9;0,85;3277,691274;740,5094094;4018,200683
52,45%;2,52%;18,05%;2,62%;0,75%;0,60%;0,04%;0,57%;0,06%;22,33%;33,31242675;10,56311579;2,396026614;641,0098955;92,92%;89,49007214;47,5786677;5,702696117;3,584017724;0,003584018;0,892420413;3,387836042;1,81043835;54,86935522;72,79089652;81,87325051;55,12080366;;56,9646759;1,2;0,8;98,57%;0,05;141,4090424;3;144,295578;0,03;0,02;63,96345901;75,77%;0,98;2,070440292;0,1;0,1;2,5;0,8;0,9;0,85;2851,348573;254,0877032;3105,436277
58,43%;2,42%;19,75%;1,90%;1,09%;0,68%;0,26%;0,46%;0,08%;14,93%;37,10925412;12,97710201;2,324241703;759,5027028;92,70%;99,45471395;52,66032697;3,263014684;3,430769063;0,003430769;0,854261497;3,242975894;1,287139401;58,97277849;75,86197439;84,53430625;57,47799761;;58,73320007;1,2;0,8;97,60%;0,05;141,3119659;3;140,2272186;0,03;0,02;67,62120056;73,80%;0,98;2,178883791;0,1;0,1;2,5;0,8;0,9;0,85;1631,51637;243,2231921;1874,739563
52,53%;1,95%;21,01%;0,34%;0,33%;0,75%;0,18%;0,52%;0,05%;22,33%;33,36040957;12,01958638;1,901583898;918,4431739;95,44%;92,04341504;48,57381207;5,899698438;2,773998365;0,002773998;0,690725593;2,62215546;1,702724064;53,04526387;68,76141824;80,70440793;52,14124299;;52,32771301;1,2;0,8;100,00%;0,05;144,353775;3;157,3450012;0,03;0,02;67,6618576;73,78%;0,98;2,838677883;0,1;0,1;2,5;0,8;0,9;0,85;2949,847641;196,6616595;3146,509301
51,10%;2,27%;14,48%;2,94%;1,25%;0,40%;0,29%;0,43%;0,14%;26,70%;32,45296435;7,397613925;2,159166893;752,0285919;93,03%;87,27845499;46,27753178;5,444901847;3,228597203;0,003228597;0,803920703;3,051870502;0,945608851;52,59365995;62,88743857;73,46317591;47,65693056;;59,79010391;1,2;0,8;98,23%;0,05;141,193573;3;149,0380859;0,03;0,02;51,88680649;81,63%;0,98;2,684306145;0,1;0,1;2,5;0,8;0,9;0,85;2722,450004;228,8902876;2951,340292
49,70%;4,64%;22,14%;1,73%;0,25%;0,47%;0,12%;0,34%;0,12%;20,48%;31,56390826;10,46265637;4,25423489;888,6030191;88,00%;80,29977721;44,06510697;5,976114825;6,592623315;0,006592623;1,641563205;6,231756816;4,690097068;61,98851252;95,28743354;93,88434476;71,97504003;;69,33200836;1,2;0,8;98,47%;0,05;146,2118073;3;147,6177216;0,03;0,02;67,58103943;73,82%;0,98;2,990205288;0,1;0,1;2,5;0,8;0,9;0,85;2988,056902;467,3817612;3455,438663
49,38%;3,07%;16,00%;2,77%;1,32%;0,38%;0,13%;0,55%;0,03%;26,37%;31,3611964;11,09190554;2,876130558;668,5029884;92,73%;84,07408399;45,1098591;5,92233819;4,364559878;0,00436456;1,08677541;4,125652941;1,727165482;55,34005497;69,9329617;76,60311146;52,98292572;;50,31281662;1,2;0,8;100,00%;0,05;144,5365448;3;152,1590424;0,03;0,02;67,98782349;73,57%;0,98;2,199574232;0,1;0,1;2,5;0,8;0,9;0,85;2961,170886;309,4239706;3270,594856
55,48%;2,27%;12,05%;0,89%;0,98%;0,49%;0,21%;0,10%;0,07%;27,46%;35,23532772;12,83837878;2,189964749;693,8931363;94,90%;96,66828085;51,14067875;5,993278121;3,222011366;0,003222011;0,80228083;3,04564516;1,267141539;56,8815464;49,48828187;59,31037744;37,70970042;;68,70600891;1,2;0,8;99,86%;0,05;148,4839935;3;159,8585815;0,03;0,02;68,23638153;73,44%;0,98;2,035214424;0,1;0,1;2,5;0,8;0,9;0,85;2996,63945;228,423387;3225,062837
51,97%;4,60%;24,80%;1,61%;0,30%;0,65%;0,02%;0,21%;0,14%;15,69%;33,00639059;10,25875496;4,220793689;619,600866;88,22%;84,18415205;46,03864096;5,948041974;6,531501513;0,006531502;1,626343877;6,173980694;4,583168367;63,51845827;101,6920237;100,1467781;76,77747022;;61,64746857;1,2;0,8;98,13%;0,05;143,1004791;3;142,7822113;0,03;0,02;65,09781647;75,16%;0,98;2,036150455;0,1;0,1;2,5;0,8;0,9;0,85;2974,021462;463,0485521;3437,070015
55,92%;2,49%;15,47%;0,50%;1,26%;0,27%;0,13%;0,34%;0,03%;23,59%;35,51133109;10,18713377;2,377642505;841,9955453;94,05%;96,55733723;51,19694513;6,027945595;3,541105765;0,003541106;0,881735336;3,347272995;1,172235161;58,00385631;59,01021606;67,63500634;44,81413689;;60,90961838;1,2;0,8;99,35%;0,05;142,9934692;3;156,8788757;0,03;0,02;59,94404602;77,88%;0,98;2,613781929;0,1;0,1;2,5;0,8;0,9;0,85;3013,974582;251,0454746;3265,020057
52,11%;7,73%;21,77%;1,10%;0,28%;0,36%;0,17%;0,54%;0,10%;15,84%;33,09661766;10,87831537;6,985338907;929,0602586;83,19%;79,60261035;45,48545682;6,600907131;10,9822787;0,010982279;2,734587397;10,38113159;7,989083162;78,22332881;114,3949061;96,51099878;86,31730675;;61,39507294;1,2;0,8;99,72%;0,05;145,1392059;3;155,1348877;0,03;0,02;69,28491974;72,85%;0,98;2,97131753;0,1;0,1;2,5;0,8;0,9;0,85;3300,451704;778,5848692;4079,036573
59,48%;7,72%;23,64%;2,52%;0,85%;0,32%;0,21%;0,10%;0,02%;5,13%;37,77677392;7,89360706;6,984142184;789,972365;84,44%;92,21846273;51,95733333;5,206590791;10,97145054;0,010971451;2,731891185;10,37089614;7,285743208;84,02549626;122,1032272;102,9459378;92,07391123;;61,99356079;1,2;0,8;98,79%;0,05;144,8543701;3;141,7437897;0,03;0,02;52,25847626;81,47%;0,98;2,480240345;0,1;0,1;2,5;0,8;0,9;0,85;2603,29206;777,8172107;3381,109271
52,25%;7,04%;12,69%;0,81%;1,09%;0,89%;0,23%;0,26%;0,11%;24,64%;33,18334709;11,0958154;6,375266572;740,3244156;84,21%;80,78491418;45,6967192;6,200945591;9,997423713;0,009997424;2,489358505;9,450185516;6,270167127;75,07860334;88,02610652;73,68810641;66,53792709;;62,39590073;1,2;0,8;99,19%;0,05;144,6193542;3;149,1670074;0,03;0,02;69,44927216;72,75%;0,98;2,357553482;0,1;0,1;2,5;0,8;0,9;0,85;3100,473862;708,7639137;3809,237776
50,50%;2,02%;20,91%;2,28%;1,06%;0,68%;0,21%;0,55%;0,13%;21,65%;32,07431047;7,586634887;1,935289864;774,0785509;95,18%;88,26235758;46,63805651;5,383502044;2,865253424;0,002865253;0,713448103;2,708415406;0,897324946;51,65184091;73,75519499;85,58422715;55,80652875;;55,70874405;1,2;0,8;100,00%;0,05;147,9405823;3;144,9599152;0,03;0,02;52,40989685;81,40%;0,98;2,737556934;0,1;0,1;2,5;0,8;0,9;0,85;2691,749589;203,1311555;2894,880744
54,18%;4,48%;24,00%;1,01%;0,44%;0,34%;0,02%;0,49%;0,06%;14,97%;34,40997869;11,64469592;4,12624755;800,0462037;88,13%;87,6760841;47,77606617;5,86049801;6,362753075;0,006362753;1,584325516;6,014469195;4,286846149;64,49341506;98,22576541;96,98283272;74,1986436;;62,96385574;1,2;0,8;97,36%;0,05;142,9392853;3;140,2387085;0,03;0,02;68,26055145;73,44%;0,98;2,481906652;0,1;0,1;2,5;0,8;0,9;0,85;2930,250773;451,0851897;3381,335963
58,05%;4,60%;14,58%;2,53%;0,55%;0,28%;0,22%;0,49%;0,14%;18,56%;36,8648393;12,92785663;4,253389843;815,8757805;90,11%;96,03834216;52,16001318;6,179229535;6,540198604;0,006540199;1,628509452;6,182201724;4,299960984;69,09682474;78,16862046;75,49919909;59,21302637;;61,86566162;1,2;0,8;99,15%;0,05;142,8545227;3;156,6627655;0,03;0,02;68,74181366;73,16%;0,98;2,321704865;0,1;0,1;2,5;0,8;0,9;0,85;3089,619414;463,6651293;3553,284543
52,72%;5,25%;23,73%;0,49%;0,53%;0,36%;0,29%;0,38%;0,11%;16,12%;33,48308068;8,431569345;4,786824609;635,8615407;86,67%;83,89680807;46,25321914;6,015802104;7,453945712;0,007453946;1,856032482;7,045932215;5,008044682;66,95510532;101,3969249;96,38452964;76,54857985;;68,37084961;1,2;0,8;97,68%;0,05;143,1476593;3;153,8077393;0,03;0,02;58,09546661;78,75%;0,98;2,175370693;0,1;0,1;2,5;0,8;0,9;0,85;3007,900512;528,4449161;3536,345428
60,34%;1,53%;16,03%;0,69%;0,25%;0,40%;0,15%;0,27%;0,05%;20,28%;38,31856028;11,03510843;1,548788271;946,6972046;96,51%;106,9118491;55,9810582;1,624174789;2,17996098;0,002179961;0,542810284;2,060634446;1,347295951;57,66481323;53,48960352;66,24511147;40,70524604;;60,94373703;1,2;0,8;99,77%;0,05;147,3958893;3;143,8042145;0,03;0,02;59,14850998;78,28%;0,98;2,736042023;0,1;0,1;2,5;0,8;0,9;0,85;812,0871159;154,5475835;966,6346994
60,86%;2,23%;14,77%;0,69%;1,19%;0,33%;0,10%;0,50%;0,04%;19,31%;38,64844022;11,73743986;2,160056937;937,3323883;94,18%;105,2282522;55,51605952;2,682875914;3,161919874;0,00316192;0,787318049;2,988842951;0,967758451;60,57072417;57,50269042;66,73709227;43,71750709;;68,58117676;1,2;0,8;98,59%;0,05;146,6623535;3;145,1170044;0,03;0,02;61,97525787;76,85%;0,98;2,672259569;0,1;0,1;2,5;0,8;0,9;0,85;1341,4395;224,1632214;1565,602721
60,66%;2,45%;12,08%;1,51%;1,12%;0,34%;0,17%;0,36%;0,07%;21,23%;38,52092767;12,57992035;2,364790877;728,2470847;94,37%;105,0923432;55,58226547;5,15163501;3,485933561;0,003485934;0,867997457;3,295120803;1,295310775;61,75305138;53,57443523;61,57075135;40,78134564;;74,95072937;1,2;0,8;99,24%;0,05;149,5303802;3;152,3400879;0,03;0,02;64,51255798;75,50%;0,98;2,035682201;0,1;0,1;2,5;0,8;0,9;0,85;2575,824237;247,1340602;2822,958297
54,39%;7,58%;14,32%;2,20%;0,91%;0,44%;0,03%;0,34%;0,14%;19,66%;34,54376352;8,301993769;6,838935718;791,4838249;79,74%;79,63357119;45,39749525;6,368942234;10,76347218;0,010763472;2,680104574;10,17430209;7,062478566;77,36450803;103,6853777;86,62895058;78,23778512;;72,23588562;1,2;0,8;94,44%;0,05;142,4891052;3;143,8821106;0,03;0,02;59,5031929;78,10%;0,98;2,719582558;0,1;0,1;2,5;0,8;0,9;0,85;3184,470027;763,0726564;3947,542684
54,75%;8,00%;17,60%;2,95%;0,85%;0,55%;0,10%;0,54%;0,06%;14,58%;34,7732755;10,82474159;7,228553586;668,0855568;83,56%;84,00726418;47,90686638;6,720884831;11,3638026;0,011363803;2,829586848;10,74177167;7,583759532;81,67212389;111,0561115;91,32514342;83,82080976;;54,53207779;1,2;0,8;99,87%;0,05;142,8584442;3;154,4176025;0,03;0,02;67,1423111;74,05%;0,98;2,061873913;0,1;0,1;2,5;0,8;0,9;0,85;3360,444198;805,632875;4166,077073
60,13%;7,95%;23,68%;1,96%;0,65%;0,30%;0,30%;0,42%;0,08%;4,55%;38,18430228;9,251613552;7,1915651;975,8379826;84,24%;92,99411963;52,49541194;5,429123099;11,29442291;0,011294423;2,812311305;10,67618968;7,778959901;85,63188865;123,2592948;102,7949813;92,96112824;;71,88716888;1,2;0,8;98,87%;0,05;148,9402771;3;143,978775;0,03;0,02;57,80208206;78,93%;0,98;2,936419249;0,1;0,1;2,5;0,8;0,9;0,85;2714,557482;800,7142257;3515,271708
57,76%;4,82%;14,36%;1,97%;1,02%;0,67%;0,26%;0,43%;0,03%;18,67%;36,68022131;8,280690367;4,423936137;899,566863;86,55%;91,78139293;50,06804834;5,520336092;6,853897086;0,006853897;1,706620374;6,478729003;3,972588157;68,32756296;82,83602591;79,2654093;62,62440939;;72,33030701;1,2;0,8;95,67%;0,05;144,5840607;3;140,5628815;0,03;0,02;54,20939636;80,61%;0,98;2,926371574;0,1;0,1;2,5;0,8;0,9;0,85;2760,168784;485,9046753;3246,073459
51,49%;5,82%;14,18%;2,18%;0,44%;0,29%;0,08%;0,59%;0,04%;24,90%;32,69698928;10,69972315;5,302048303;748,8670557;87,15%;82,38549785;45,81948145;6,5955758;8,270998915;0,008270999;2,05947873;7,818261624;5,734579981;69,26071484;84,36465633;76,50741914;63,8044515;;65,48271942;1,2;0,8;99,90%;0,05;147,853653;3;158,1303711;0,03;0,02;67,45175171;73,89%;0,98;2,423294544;0,1;0,1;2,5;0,8;0,9;0,85;3297,790192;586,3696218;3884,159814
50,57%;7,75%;23,12%;1,03%;0,68%;0,28%;0,15%;0,60%;0,11%;15,72%;32,11375737;9,50973673;6,98990636;803,2833667;81,72%;75,8673041;43,56447901;6,683538089;11,00680029;0,0110068;2,740693273;10,40431092;7,519204556;76,58373584;118,7309871;101,1369825;89,54710878;;72,59436798;1,2;0,8;98,56%;0,05;145,98349;3;156,8684692;0,03;0,02;66,18622589;74,60%;0,98;2,745814323;0,1;0,1;2,5;0,8;0,9;0,85;3341,763532;780,323319;4122,086851
57,70%;3,95%;20,44%;0,67%;1,35%;0,54%;0,09%;0,16%;0,04%;15,07%;36,64257244;11,22515069;3,672098152;882,8422234;91,27%;96,68402281;52,10784735;6,319447247;5,615210552;0,005615211;1,398187428;5,307845597;2,633911686;65,86400109;82,58081968;83,38747548;62,50475209;;59,10010529;1,2;0,8;99,13%;0,05;141,3111267;3;157,5954742;0,03;0,02;63,42657852;76,09%;0,98;2,621553659;0,1;0,1;2,5;0,8;0,9;0,85;3159,722479;398,0884197;3557,810899
55,77%;6,03%;23,04%;1,51%;0,40%;0,65%;0,29%;0,58%;0,05%;11,68%;35,41921893;7,297721011;5,478622643;789,9830133;87,83%;89,93572601;49,8026863;5,882107029;8,559979871;0,00855998;2,131434988;8,091424363;6,000223452;73,91190092;106,282496;96,42931298;80,20177593;;52,03905869;1,2;0,8;100,00%;0,05;145,3739777;3;147,1807709;0,03;0,02;50,28349304;82,32%;0,98;2,626097202;0,1;0,1;2,5;0,8;0,9;0,85;2941,053147;606,8568272;3547,909975
52,44%;4,47%;15,86%;1,06%;1,44%;0,57%;0,03%;0,40%;0,02%;23,71%;33,30427694;7,197812318;4,103255699;693,7062556;90,20%;86,85063417;47,32209965;6,418433921;6,356344461;0,006356344;1,582729771;6,008411375;3,089698115;64,09398623;75,95773604;74,8900629;57,46561639;;50,93115997;1,2;0,8;99,91%;0,05;140,8575134;3;156,8552704;0,03;0,02;51,03294373;81,99%;0,98;2,422737122;0,1;0,1;2,5;0,8;0,9;0,85;3209,217158;450,6308531;3659,848011
49,05%;2,25%;17,25%;0,54%;1,48%;0,47%;0,18%;0,33%;0,06%;28,40%;31,15182993;8,28044369;2,133703522;787,9046035;89,69%;80,7746966;42,9219722;5,293466254;3,196484783;0,003196485;0,795924711;3,021515849;0,641091571;49,4284775;67,00340689;78,33539169;50,72801921;;71,9543457;1,2;0,8;94,88%;0,05;143,5825653;3;140,2876434;0,03;0,02;58,88767242;78,40%;0,98;2,896749973;0,1;0,1;2,5;0,8;0,9;0,85;2646,734349;226,6136887;2873,348038
56,00%;3,10%;12,33%;1,82%;0,85%;0,63%;0,17%;0,50%;0,09%;24,51%;35,56441274;9,226508289;2,910493311;795,3703449;92,55%;95,16270173;50,82384702;5,54805257;4,407084369;0,004407084;1,097364008;4,16584973;2,322360065;60,63557286;60,98614773;66,35236562;46,26128491;;71,51635742;1,2;0,8;98,99%;0,05;149,2192383;3;143,3011017;0,03;0,02;56,8467865;79,38%;0,98;2,52795577;0,1;0,1;2,5;0,8;0,9;0,85;2774,028364;312,4387298;3086,467094
56,09%;7,37%;23,73%;2,37%;0,57%;0,56%;0,02%;0,11%;0,04%;9,14%;35,61920536;7,638246717;6,667897508;787,8996742;84,94%;87,46302487;49,30712232;6,285719333;10,47529478;0,010475295;2,6083484;9,901898915;7,252506353;79,89473881;119,0177282;102,225632;89,74350872;;51,564785;1,2;0,8;99,58%;0,05;141,9147949;3;142,105835;0,03;0,02;52,99851608;81,15%;0,98;2,595308304;0,1;0,1;2,5;0,8;0,9;0,85;3142,860495;742,6424186;3885,502913
58,92%;4,47%;20,25%;2,38%;0,91%;0,38%;0,04%;0,33%;0,14%;12,17%;37,42057081;11,85884549;4,134198419;716,7120682;91,22%;98,68029604;53,43643985;6,255573231;6,349576999;0,006349577;1,581044673;6,002014351;3,719195519;69,53793897;89,2841193;87,08906559;67,53563422;;55,22916794;1,2;0,8;99,94%;0,05;144,5231476;3;151,9220123;0,03;0,02;64,65106201;75,43%;0,98;2,057265759;0,1;0,1;2,5;0,8;0,9;0,85;3127,787155;450,1510763;3577,938231
56,96%;4,86%;17,39%;2,81%;0,80%;0,70%;0,27%;0,57%;0,05%;15,60%;36,17237041;7,552856142;4,450596821;665,9280426;87,97%;91,99531377;50,19288855;5,965515331;6,900980918;0,006900981;1,718344249;6,523235565;4,264207878;68,60550459;90,52839813;86,82887849;68,40297854;;67,63886261;1,2;0,8;97,43%;0,05;142,6234589;3;152,8684998;0,03;0,02;50,66656876;82,14%;0,98;2,201692581;0,1;0,1;2,5;0,8;0,9;0,85;2982,757067;489,2426673;3471,999735
61,18%;6,59%;24,72%;1,70%;1,08%;0,47%;0,24%;0,60%;0,12%;3,31%;38,85266621;9,334780907;5,995482683;811,3010922;86,83%;97,53500903;54,05069458;4,304617017;9,360808999;0,009360809;2,330841441;8,848417769;5,790952349;80,42416392;116,1750114;102,634064;87,66616153;;68,01045227;1,2;0,8;98,84%;0,05;147,0151978;3;144,992157;0,03;0,02;56,3732605;79,61%;0,98;2,40904355;0,1;0,1;2,5;0,8;0,9;0,85;2152,309705;663,6313327;2815,941037
